#{"t_start": 1764659232.430871, "env_id": "None"}
r,l,t
0.99608606,3,2.718494
0.99412334,4,2.776958
-38.903553,48,4.001196
-90.21688,100,5.308939
-198.57152,210,8.225288
-244.0,256,9.569528
-229.0,256,9.569584
-251.0,256,9.569594
-238.0,256,9.569601
-250.0,256,9.569607
-240.0,256,9.569613
-231.0,256,9.569619
-229.0,256,9.569626
-247.0,256,9.569631
-238.0,256,9.569637
-250.0,256,9.569642
-239.0,256,9.569648
-223.0,256,9.569653
-233.0,256,9.569658
-224.0,256,9.569663
-238.0,256,9.569668
-247.0,256,9.569673
-230.0,256,9.569678
-210.0,256,9.569683
-248.0,256,9.569688
-234.0,256,9.569694
-247.0,256,9.569699
-238.0,256,9.569705
-234.0,256,9.56971
-244.0,256,9.569715
-233.0,256,9.56972
-240.0,256,9.569726
-243.0,256,9.569731
-213.0,256,9.702997
0.99412334,4,9.703068
0.9802742,11,9.924223
0.97827977,12,9.971282
-248.0,256,11.039543
-230.0,256,12.343817
-130.30684,134,13.209396
-239.0,256,15.207024
-230.0,256,16.432496
-239.0,256,16.432546
-242.0,256,16.432556
-244.0,256,16.432563
-237.0,256,16.432568
-231.0,256,16.432574
-246.0,256,16.432579
-244.0,256,16.432585
-234.0,256,16.43259
-247.0,256,16.432596
-241.0,256,16.432601
-241.0,256,16.432607
-248.0,256,16.432612
-232.0,256,16.432617
-235.0,256,16.432623
-235.0,256,16.432628
-240.0,256,16.432634
-242.0,256,16.43264
-237.0,256,16.432646
-250.0,256,16.432652
-231.0,256,16.432657
-232.0,256,16.432662
-243.0,256,16.432668
-242.0,256,16.432673
-0.99608606,3,16.54575
-235.0,256,16.60186
-210.0,256,16.601937
-234.0,256,16.821999
-221.0,256,16.870566
-229.0,256,17.9407
-249.0,256,19.245372
-88.780624,101,19.290242
-227.7835,245,19.925472
-223.0,256,22.187865
-231.0,256,23.411055
-250.0,256,23.411102
-231.0,256,23.411111
-235.0,256,23.411118
-239.0,256,23.411124
-241.0,256,23.411129
-248.0,256,23.411134
-234.0,256,23.41114
-242.0,256,23.411145
-223.0,256,23.41115
-241.0,256,23.411155
-241.0,256,23.411161
-234.0,256,23.411166
-246.0,256,23.411171
-232.0,256,23.411176
-235.0,256,23.411182
-235.0,256,23.411187
-234.0,256,23.411193
-249.0,256,23.411198
-211.0,256,23.411203
-236.0,256,23.411208
-214.0,256,23.411213
-0.99608606,3,23.515219
-243.0,256,23.515267
-227.0,256,23.564633
-238.0,256,23.564681
0.99215674,5,23.608363
